number,title,author,createdAt,closedOrMergedAt,reviewsCount,hoursOpen,merged,additions,deletions,changedFiles,bodyLength,issueCommentsCount,reviewThreadsCount,interactionsCount,finalReviewState
9332,feat(platform): Support opening graphs with version and execution id,kcze,2025-01-25T16:35:04Z,2025-02-07T10:42:52+00:00,10,306.13,True,283,235,22,1630,8,8,16,MERGED
9331,Use .env vars in docker-compose.platform.yml,elabbarw,2025-01-24T18:07:58Z,2025-02-14T12:37:38+00:00,5,498.49,False,0,0,0,662,10,1,11,CLOSED
9330,feat(block): Add LLM prompt as the output pin,majdyz,2025-01-24T17:13:48Z,2025-01-25T12:51:53+00:00,1,19.63,True,60,18,1,1032,3,0,3,MERGED
9329,chore(frontend/deps): bump the production-dependencies group across 1 directory with 18 updates,dependabot,2025-01-24T16:41:47Z,2025-01-27T18:06:16+00:00,1,73.41,False,233,241,2,23422,3,0,3,CLOSED
9327,chore(backend/deps): bump the production-dependencies group across 1 directory with 16 updates,dependabot,2025-01-24T16:21:12Z,2025-01-27T17:47:19+00:00,1,73.44,False,150,148,2,21554,4,0,4,CLOSED
9320,feat(platform): Add multimedia file support & add basic Video blocks,majdyz,2025-01-23T16:48:45Z,2025-01-26T16:22:44+00:00,22,71.57,True,1697,914,13,1387,7,9,16,MERGED
9319,feat(blocks) : Authentication for todoist block,Abhi1992002,2025-01-22T17:16:34Z,2025-01-30T16:27:53+00:00,9,191.19,True,3,3,2,264,12,3,15,MERGED
9311,fix(frontend): Fix page layouts (sizing + padding),Pwuts,2025-01-21T21:28:51Z,2025-01-24T13:32:41+00:00,2,64.06,True,15,8,6,460,2,0,2,MERGED
9309,feat: image block for claude,ntindle,2025-01-21T16:03:31Z,2025-04-28T15:44:42+00:00,3,2327.69,False,480,53,1,288,14,1,15,CLOSED
9308,feat: add screenshotone block,ntindle,2025-01-21T16:01:04Z,2025-02-03T15:05:15+00:00,11,311.07,True,196,6,8,302,10,6,16,MERGED
9306,feat(backend): Minimize the non caught error logic between graph exec creation and queueing,majdyz,2025-01-21T10:17:57Z,2025-01-24T15:05:01+00:00,1,76.78,True,4,4,1,1206,3,0,3,MERGED
9300,chore(backend/deps-dev): bump the development-dependencies group across 1 directory with 5 updates,dependabot,2025-01-20T17:56:45Z,2025-01-24T15:05:01+00:00,1,93.14,True,40,40,3,10425,2,0,2,MERGED
9299,chore(libs/deps-dev): bump ruff from 0.8.6 to 0.9.2 in /autogpt_platform/autogpt_libs in the development-dependencies group across 1 directory,dependabot,2025-01-20T17:45:25Z,2025-01-22T09:32:29+00:00,1,39.78,True,21,21,2,6028,4,0,4,MERGED
9298,chore(frontend/deps-dev): bump the development-dependencies group across 1 directory with 17 updates,dependabot,2025-01-20T17:37:02Z,2025-01-24T16:35:17+00:00,1,94.97,True,232,214,2,25535,2,0,2,MERGED
9296,fix(platform): PAYG system fixes,kcze,2025-01-19T15:06:03Z,2025-01-29T17:12:43+00:00,3,242.11,True,19,9,5,1337,5,2,7,MERGED
9295,fix(backend): Make monthly top-up adjust the target balance instead of top-up the target amount,majdyz,2025-01-19T04:00:56Z,2025-01-24T15:05:17+00:00,3,131.07,True,29,25,2,1376,3,1,4,MERGED
9291,feat(platform): Implement User Credit Transaction History,majdyz,2025-01-17T20:02:42Z,2025-01-30T14:15:04+00:00,7,306.21,True,274,21,7,1015,11,4,15,MERGED
9290,fix(frontend): Unbreak save button after save error,Pwuts,2025-01-16T22:50:52Z,2025-01-17T13:46:18+00:00,1,14.92,True,1,0,1,406,2,0,2,MERGED
9288,docs(Ollama): Remove steps about adding ollama credentials,Bentlybro,2025-01-16T12:59:46Z,2025-01-16T22:49:22+00:00,3,9.83,True,1,7,2,141,2,1,3,MERGED
9285,feat: mem0 ai memory block,ntindle,2025-01-16T08:51:52Z,2025-01-28T15:33:00+00:00,22,294.69,True,729,6,19,579,9,13,22,MERGED
9278,feat(platform): Implement Auto-Top-Up credits capability,majdyz,2025-01-15T17:56:39Z,2025-01-28T11:11:45+00:00,12,305.25,True,310,55,9,1145,9,9,18,MERGED
9272,feat(platform): Create external API,aarushik93,2025-01-15T13:13:25Z,2025-01-17T11:58:28+00:00,1,46.75,True,191,7,9,1250,5,0,5,MERGED
9271,feat(blocks): Add blocks for GitHub checks & statuses,ntindle,2025-01-15T11:19:20Z,2025-01-28T12:50:02+00:00,16,313.51,True,655,2,6,587,7,9,16,MERGED
9269,feat(platform): Linear integration,ntindle,2025-01-15T07:45:45Z,2025-01-17T13:51:55+00:00,3,54.1,True,1009,1,18,1113,6,1,7,MERGED
9267,feat(backend): Enable executing store agents without agent ownership,Pwuts,2025-01-14T14:22:22Z,2025-01-28T11:17:54+00:00,7,332.93,True,447,46,17,917,3,6,9,MERGED
9266,Feat(Otto) Add Initial Otto Chat Bot code,Bentlybro,2025-01-14T13:59:45Z,2025-03-06T18:11:22+00:00,28,1228.19,True,556,3,11,1236,21,19,40,MERGED
9264,feat(platform): Add billing portal entry point,majdyz,2025-01-13T22:50:53Z,2025-01-16T21:15:29+00:00,2,70.41,True,114,60,4,1013,5,0,5,MERGED
9258,feat(backend): Library v2 Agents and Presets,Pwuts,2025-01-13T17:04:21Z,2025-02-13T17:49:36+00:00,7,744.75,True,1213,417,27,525,8,4,12,MERGED
9256,"Revert broken Library v2 DB stuff (#9218, #9211)",Pwuts,2025-01-13T13:09:26Z,2025-01-13T15:08:59+00:00,1,1.99,True,320,1193,20,283,2,0,2,MERGED
9255,fix(blocks/Exa): Fix exa contents block advanced toggle,aarushik93,2025-01-13T12:55:38Z,2025-01-13T16:35:14+00:00,1,3.66,True,3,3,1,420,3,0,3,MERGED
9248,test(frontend): Re-enable the tests in monitor.spec.ts and then ensure they pass,ntindle,2025-01-12T23:11:57Z,2025-01-15T09:56:29+00:00,1,58.74,True,117,37,5,199,5,0,5,MERGED
9247,"Resolve for issue #9082: Marketplace - ""Select All"" doesn't work in Agent Dashboard",Ayush-Mittal10,2025-01-10T14:14:35Z,2025-01-24T17:31:08+00:00,2,339.28,True,55,27,4,492,4,0,4,MERGED
9243,[Snyk] Security upgrade next from 14.2.20 to 14.2.21,ntindle,2025-01-09T19:00:08Z,2025-01-15T18:26:14+00:00,1,143.44,True,63,63,2,1448,5,0,5,MERGED
9237,chore(libs/deps): bump the production-dependencies group across 1 directory with 4 updates,dependabot,2025-01-09T18:52:14Z,2025-01-24T16:08:57+00:00,2,357.28,True,334,258,3,8093,4,0,4,MERGED
9235,feat(backend/blocks/nvidia): Provide Nvidia by default,aarushik93,2025-01-09T15:42:33Z,2025-01-09T18:29:51+00:00,1,2.79,True,14,0,3,901,3,0,3,MERGED
9234,docs(Ollama): Update Ollama docs,Bentlybro,2025-01-09T11:56:28Z,2025-01-09T15:44:31+00:00,3,3.8,True,79,35,10,393,3,0,3,MERGED
9233,"fix(backend): Add default credentials for Fal, Exa, E2B",aarushik93,2025-01-09T10:41:14Z,2025-01-09T14:12:19+00:00,4,3.52,True,42,1,3,1047,3,1,4,MERGED
9230,feat(platform): fix carousel on store page,Abhi1992002,2025-01-09T06:31:22Z,2025-01-09T14:13:31+00:00,1,7.7,True,130,84,2,337,2,0,2,MERGED
9229,fix(block): Remove Python.format & Jinja templating format backward compatibility,majdyz,2025-01-08T21:44:26Z,2025-01-09T16:46:49+00:00,4,19.04,True,94,15,7,1849,3,1,4,MERGED
9225,feat(platform): Redirect to builder after saving agent to library and disable save button for owned agents,kcze,2025-01-08T16:53:23Z,2025-03-23T10:46:20+00:00,1,1769.88,False,222,175,6,1493,6,0,6,CLOSED
9217,feat(backend): Add graph/node id & execution id on CreditTransaction table,majdyz,2025-01-08T03:19:15Z,2025-01-16T21:14:18+00:00,7,209.92,True,129,76,8,393,12,1,13,MERGED
9214,chore(frontend/deps): bump the production-dependencies group across 1 directory with 11 updates,dependabot,2025-01-07T14:34:14Z,2025-01-07T18:54:17+00:00,1,4.33,True,151,143,2,18041,2,0,2,MERGED
9213,feat(blocks/nvidia): Add Nvidia deepfake detection block,aarushik93,2025-01-07T14:23:01Z,2025-01-07T22:53:38+00:00,1,8.51,True,253,13,10,1316,3,0,3,MERGED
9212,feat(platform) : Add api key generation frontend,Abhi1992002,2025-01-07T10:34:31Z,2025-01-08T11:25:19+00:00,1,24.85,True,399,7,7,297,2,0,2,MERGED
9211,feat(backend): Add Support for Managing Agent Presets with Pagination and Soft Delete,Swiftyos,2025-01-07T10:01:36Z,2025-01-10T11:57:35+00:00,17,73.93,True,1194,320,20,804,5,4,9,MERGED
9210,fix(backend): Fix intermittent failure of `test_agent_execution`,Pwuts,2025-01-07T01:45:19Z,2025-01-07T03:55:28+00:00,1,2.17,True,11,16,1,74,2,0,2,MERGED
9209,fix(backend): Fix webhook ingress URL generation,Pwuts,2025-01-06T22:59:10Z,2025-01-06T23:59:41+00:00,2,1.01,True,3,2,2,277,2,0,2,MERGED
9207,chore(frontend/deps-dev): bump the development-dependencies group in /autogpt_platform/frontend with 4 updates,dependabot,2025-01-06T17:45:10Z,2025-01-07T18:55:24+00:00,1,25.17,True,20,20,2,4839,3,0,3,MERGED
9206,chore(market/deps-dev): bump ruff from 0.8.4 to 0.8.6 in /autogpt_platform/market in the development-dependencies group,dependabot,2025-01-06T17:44:48Z,2025-01-08T11:09:20+00:00,1,41.41,False,24,125,2,6031,10,0,10,CLOSED
9202,chore(libs/deps-dev): bump ruff from 0.8.3 to 0.8.6 in /autogpt_platform/autogpt_libs in the development-dependencies group across 1 directory,dependabot,2025-01-06T17:23:22Z,2025-01-07T08:10:55+00:00,1,14.79,True,24,100,2,6051,2,0,2,MERGED
9197,Fix Poetry v2.0.0 compatibility,Pwuts,2025-01-06T11:18:36Z,2025-01-06T22:34:50+00:00,3,11.27,True,3143,159,13,1161,3,0,3,MERGED
9195,fix(platform): Add custom fonts and update layout styles,Abhi1992002,2025-01-06T05:38:56Z,2025-01-08T09:57:32+00:00,1,52.31,True,17,4,3,128,3,0,3,MERGED
9185,feat(backend/executor): Add `TERMINATED` execution status,Pwuts,2025-01-03T13:53:30Z,2025-01-06T23:21:08+00:00,1,81.46,True,43,22,9,563,3,0,3,MERGED
9180,refactor(blocks): Move some GitHub blocks to correct file,Bentlybro,2025-01-03T11:15:33Z,2025-01-03T15:16:00+00:00,1,4.01,True,417,418,2,221,2,0,2,MERGED
9179,feature(backend): Add ability to execute store agents without agent ownership,Swiftyos,2025-01-03T10:27:22Z,2025-01-10T11:39:06+00:00,25,169.2,True,416,53,17,744,5,10,15,MERGED
9176,feat(backend): Add running balance and introduce atomicity on transaction creation,majdyz,2025-01-03T00:35:23Z,2025-01-13T15:19:47+00:00,1,254.74,True,645,315,21,1398,6,3,9,MERGED
9172,feat(blocks): Add github list stargazers block,Bentlybro,2025-01-02T20:24:29Z,2025-01-03T10:16:45+00:00,2,13.87,True,90,0,1,132,2,1,3,MERGED
9171,fix(backend): Fix validation of hostname-less URLs,Pwuts,2025-01-02T19:22:19Z,2025-01-03T10:16:45+00:00,1,14.91,True,5,16,1,448,2,0,2,MERGED
9170,fix(frontend): Make input layout & padding consistent,majdyz,2025-01-02T17:18:49Z,2025-01-03T11:12:29+00:00,1,17.89,True,16,23,4,1313,3,0,3,MERGED
9165,chore(market/deps-dev): bump the development-dependencies group across 1 directory with 3 updates,dependabot,2025-01-02T09:30:54Z,2025-01-03T10:16:45+00:00,1,24.76,True,29,29,2,6822,2,0,2,MERGED
9164,refactor(marketplace): Delete Old marketplace code,Swiftyos,2025-01-02T09:30:32Z,2025-01-07T10:18:56+00:00,1,120.81,True,0,5501,40,163,5,0,5,MERGED
9163,feat(blocks): Add AI/ML API support to LLM blocks,waterstark,2025-01-01T13:06:28Z,2025-05-22T12:43:02+00:00,19,3383.61,False,76,0,11,554,21,15,36,CLOSED
9158,CodeExecutionBlock split into InstantiationBlock & StepExecutionBlock,mariosacaj,2024-12-30T23:55:59Z,2025-01-28T13:00:58+00:00,1,685.08,True,267,0,1,1717,6,0,6,MERGED
9157,fix(backend): Prevent HTTP requests access to internal IPV6 addresses for Agent Blocks,majdyz,2024-12-30T20:22:53Z,2024-12-31T16:33:33+00:00,1,20.18,True,30,14,1,1210,3,0,3,MERGED
9153,chore(backend/deps-dev): bump the development-dependencies group across 1 directory with 3 updates,dependabot,2024-12-30T18:05:17Z,2025-01-06T17:34:56+00:00,1,167.49,False,30,30,2,6396,5,0,5,CLOSED
9150,chore(frontend/deps-dev): bump the development-dependencies group across 1 directory with 5 updates,dependabot,2024-12-30T17:21:14Z,2025-01-02T14:59:37+00:00,1,69.64,True,30,30,2,7253,2,0,2,MERGED
9149,feat(backend): Make scheduler DB connection pool configurable & prevent connection overflow,majdyz,2024-12-30T16:56:27Z,2024-12-31T16:33:33+00:00,1,23.62,True,14,1,2,1411,4,0,4,MERGED
9147,"fix(platform): avoid agent input value export, handling marketplace redirection, agent store fixes",Swiftyos,2024-12-30T13:39:17Z,2024-12-30T15:04:35+00:00,2,1.42,True,210,46,9,1195,7,7,14,MERGED
9146,feat(blocks): Add github create repo block,Bentlybro,2024-12-30T10:45:10Z,2025-01-02T14:12:44+00:00,1,75.46,False,57,168,1,322,5,0,5,CLOSED
9144,feat(blocks): Add github create file block,Bentlybro,2024-12-29T22:31:48Z,2025-01-02T09:41:55+00:00,2,83.17,True,220,0,1,296,2,1,3,MERGED
9143,feat(blocks): Add Image to video block with Kling Pro 1.5,Torantulino,2024-12-29T20:58:47Z,2025-04-28T13:25:04+00:00,1,2872.44,False,214,0,1,855,6,0,6,CLOSED
9138,Fix broken connections when copying and pasting an agent,RitikDutta,2024-12-28T13:41:51Z,2025-01-28T16:05:13+00:00,5,746.39,True,11,2,1,831,13,1,14,MERGED
9135,fix(backend): Added locking status check before releasing to avoid releasing timing out lock,majdyz,2024-12-27T22:44:51Z,2024-12-31T07:48:04+00:00,1,81.05,True,8,5,3,3656,3,0,3,MERGED
9132,fix(frontend): Fix broken block UI layout,majdyz,2024-12-26T23:23:28Z,2024-12-31T08:13:48+00:00,2,104.84,True,8,41,1,1291,3,0,3,MERGED
9130,fix(backend): Remove croniter,majdyz,2024-12-26T20:49:53Z,2024-12-31T15:38:49+00:00,1,114.82,True,2,29,2,1026,3,0,3,MERGED
9128,fix(platform): Fields with default value are not set to advanced by default,majdyz,2024-12-25T22:26:11Z,2024-12-31T16:33:33+00:00,1,138.12,True,16,10,4,1242,5,0,5,MERGED
9124,refactor(frontend): Auth pages update,kcze,2024-12-23T14:02:16Z,2024-12-30T18:38:10+00:00,7,172.6,True,804,416,17,2728,2,4,6,MERGED
9121,fix(store) : Download agent from store if user is not logged in,Abhi1992002,2024-12-23T04:44:39Z,2025-01-03T17:35:11+00:00,2,276.84,True,264,10,6,1476,4,1,5,MERGED
9119,fix(frontend): Change `/store*` url to `/marketplace*`,kcze,2024-12-21T14:24:04Z,2025-01-18T16:49:42+00:00,5,674.43,True,225,234,30,226,8,1,9,MERGED
9114,[Platform] Creator profile description no longer ignores new lines,ethethanlee,2024-12-20T20:23:30Z,2024-12-21T12:17:04+00:00,1,15.89,True,5,1,1,470,6,0,6,MERGED
9113,feat(platform): Add username+password credentials type; fix email and reddit blocks,ntindle,2024-12-20T17:38:43Z,2025-01-28T08:21:59+00:00,22,926.72,True,506,131,20,2029,11,13,24,MERGED
9097,blocks(exa): Add more Exa blocks,aarushik93,2024-12-20T12:28:17Z,2024-12-20T13:57:09+00:00,6,1.48,True,381,58,5,523,3,4,7,MERGED
9091,feat: swap context menu for dropdown to fix three dots doing nothing,ntindle,2024-12-20T04:35:55Z,2024-12-20T08:16:53+00:00,1,3.68,True,12,12,1,995,3,0,3,MERGED
9088,fix(store): Make username case insensitive,Swiftyos,2024-12-19T17:23:48Z,2024-12-19T18:27:05+00:00,1,1.05,True,13,12,4,59,3,0,3,MERGED
9080,fix(frontend): Make clickable area bigger,aarushik93,2024-12-19T13:00:07Z,2024-12-19T22:18:55+00:00,3,9.31,True,37,35,2,1069,3,0,3,MERGED
9078,fix(store): Display error toast messaging on creator popup,aarushik93,2024-12-19T12:33:20Z,2024-12-19T22:34:02+00:00,2,10.01,True,17,8,1,1193,3,0,3,MERGED
9077,fix(frontend): Disable agent save button when saving or running,kcze,2024-12-19T11:49:13Z,2024-12-19T13:56:15+00:00,1,2.12,True,13,1,3,1046,2,0,2,MERGED
9051,feat(platform/library): Library v2 > Agent Runs page,Pwuts,2024-12-18T16:18:22Z,2025-02-19T22:25:02+00:00,26,1518.11,True,1330,236,51,1353,13,14,27,MERGED
9050,feat(platform): Implement top-up flow for PAYG System,kcze,2024-12-18T16:01:27Z,2025-01-16T00:01:26+00:00,29,680.0,True,599,149,27,2809,11,20,31,MERGED
9043,feat(platform): Add basic library functionality,Swiftyos,2024-12-18T09:52:04Z,2024-12-18T13:01:48+00:00,1,3.16,True,702,20,17,84,5,0,5,MERGED
9037,Update index.md  with better documentation ,UDDITwork,2024-12-17T13:52:05Z,2025-01-16T08:29:55+00:00,1,714.63,False,85,30,1,958,9,7,16,CLOSED
9036,refactor(frontend): Update Supabase and backend API management,kcze,2024-12-17T13:40:54Z,2024-12-18T10:08:54+00:00,12,20.47,True,889,1160,49,2583,2,6,8,MERGED
9024,feat(frontend): search results updates,Bentlybro,2024-12-17T10:20:23Z,2024-12-18T08:25:32+00:00,1,22.09,True,13,7,3,413,3,0,3,MERGED
9019,build(deps): bump the production-dependencies group across 1 directory with 7 updates,dependabot,2024-12-17T08:46:59Z,2024-12-17T10:09:53+00:00,2,1.38,False,32,32,2,13360,5,0,5,CLOSED
9013,build(deps-dev): bump the development-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-12-16T18:08:57Z,2024-12-17T10:09:03+00:00,1,16.0,False,27,27,2,8531,4,0,4,CLOSED
9012,build(deps): bump uvicorn from 0.32.1 to 0.34.0 in /autogpt_platform/market in the production-dependencies group,dependabot,2024-12-16T18:08:15Z,2024-12-17T09:16:35+00:00,1,15.14,True,7,7,2,3345,3,0,3,MERGED
9008,build(deps-dev): bump ruff from 0.8.2 to 0.8.3 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2024-12-16T17:50:54Z,2024-12-17T09:02:11+00:00,1,15.19,True,22,22,2,7343,3,0,3,MERGED
9007,build(deps-dev): bump faker from 30.10.0 to 33.1.0 in /autogpt_platform/backend,dependabot,2024-12-16T17:41:59Z,2024-12-17T10:08:44+00:00,2,16.45,False,5,5,2,2573,10,0,10,CLOSED
8992,fix(platform): Restored monitor page and monitor spec code.,Swiftyos,2024-12-16T10:05:16Z,2024-12-16T18:24:57+00:00,1,8.33,True,360,0,2,130,4,0,4,MERGED
8987,feat(frontend): Reset password page,kcze,2024-12-14T12:27:00Z,2024-12-17T18:51:02+00:00,1,78.4,True,219,0,2,1500,5,0,5,MERGED
8982,"feat(frontend) : Add optional input support for object, array, multi-select, and select as well.",Abhi1992002,2024-12-13T13:48:42Z,2024-12-17T04:08:28+00:00,3,86.33,True,55,2,1,416,2,1,3,MERGED
8974,feat:(backend/test) update test_data_creator.py,Bentlybro,2024-12-13T10:33:02Z,2024-12-13T14:11:12+00:00,1,3.64,True,5,26,1,281,0,0,0,MERGED
8951,test(frontend): additional build page automation tooling,ntindle,2024-12-11T23:03:10Z,2024-12-17T09:16:35+00:00,1,130.22,True,110,5,3,402,5,0,5,MERGED
8949,ci(frontend): Speed up test jobs,Pwuts,2024-12-11T20:04:20Z,2024-12-12T20:11:20+00:00,1,24.12,True,15,20,1,161,4,0,4,MERGED
8943,feat(frontend): Update and fix tutorial,Bentlybro,2024-12-11T13:45:57Z,2024-12-11T20:18:17+00:00,1,6.54,True,10,9,1,414,3,0,3,MERGED
8941,fix(frontend): Make pins smaller and fix hover area and highlight for input pins,kcze,2024-12-11T07:24:25Z,2024-12-11T09:46:05+00:00,1,2.36,True,5,5,2,1238,2,0,2,MERGED
8940,fix(frontend) : Optional number input,Abhi1992002,2024-12-11T04:55:52Z,2024-12-11T19:56:36+00:00,1,15.01,True,16,1,1,111,3,0,3,MERGED
8939,chore(platform):Refactor GraphExecution naming clash and remove unused Graph Execution functions,majdyz,2024-12-11T02:23:07Z,2024-12-11T16:11:53+00:00,3,13.81,True,49,164,11,1524,3,3,6,MERGED
8934,feat(block): Support find all regex extraction for ExtractTextInformationBlock,majdyz,2024-12-10T18:05:25Z,2024-12-10T22:25:27+00:00,1,4.33,True,30,8,1,1081,5,0,5,MERGED
8932,feat(platform): Support multiple credentials inputs on blocks,Pwuts,2024-12-10T17:19:03Z,2025-01-03T15:32:41+00:00,5,574.23,True,207,127,10,447,9,3,12,MERGED
8929,fix(backend): Add missing DB indexes,majdyz,2024-12-10T01:32:29Z,2024-12-10T10:47:47+00:00,1,9.26,True,71,10,2,1109,3,0,3,MERGED
8925,build(deps): bump the production-dependencies group in /autogpt_platform/frontend with 12 updates,dependabot,2024-12-09T17:54:53Z,2024-12-09T21:18:34+00:00,1,3.39,True,683,561,2,19850,2,0,2,MERGED
8924,build(deps-dev): bump the development-dependencies group in /autogpt_platform/autogpt_libs with 2 updates,dependabot,2024-12-09T17:47:48Z,2024-12-09T21:19:28+00:00,1,3.53,True,25,25,2,6972,2,0,2,MERGED
8923,build(deps-dev): bump the development-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-12-09T17:43:43Z,2024-12-12T20:23:11+00:00,2,74.66,True,25,25,2,6466,5,0,5,MERGED
8922,build(deps): bump the production-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-12-09T17:43:00Z,2024-12-09T21:06:51+00:00,1,3.4,True,9,9,2,7136,2,0,2,MERGED
8920,fix(frontend) : Increase size of connection pin in blocks,Abhi1992002,2024-12-09T13:14:20Z,2024-12-09T14:18:14+00:00,1,1.06,True,1,1,1,46,2,0,2,MERGED
8916,fix(frontend): Automatically choose client/server-side API client,Pwuts,2024-12-09T11:02:54Z,2024-12-09T20:30:45+00:00,3,9.46,False,30,14,4,940,4,2,6,CLOSED
8908,fix(backend): Fix Github PR blocks,vishesh10,2024-12-08T07:26:41Z,2024-12-09T15:05:12+00:00,2,31.64,True,17,4,1,463,6,1,7,MERGED
8905,feat(blocks): Add new openrouter models,Torantulino,2024-12-06T23:38:41Z,2024-12-09T12:17:54+00:00,1,60.65,True,24,3,2,903,3,0,3,MERGED
8903,feat(blocks): Add CreateDictionaryBlock and CreateListBlock,Torantulino,2024-12-06T22:00:55Z,2024-12-12T23:02:04+00:00,1,145.02,True,98,0,1,436,4,0,4,MERGED
8901,feat(Blocks): Add Mailerlite blocks,Torantulino,2024-12-06T19:56:21Z,2025-02-05T09:13:34+00:00,1,1453.29,False,798,22,11,0,3,4,7,CLOSED
8900,feat(frontend): Add field extraction handle for block with object output,majdyz,2024-12-06T19:47:11Z,2024-12-09T22:17:54+00:00,1,74.51,True,36,12,2,1392,5,0,5,MERGED
8898,Incremental additions to platform documentation,kbarnard10,2024-12-06T18:34:46Z,2024-12-06T19:41:46+00:00,1,1.12,True,253,2,6,305,5,0,5,MERGED
8897,fix(platform): Stop the start up & shutdown of LaunchDarkly on local envs,aarushik93,2024-12-06T11:06:57Z,2024-12-06T13:09:27+00:00,1,2.04,True,14,3,1,1320,3,0,3,MERGED
8894,fix(backend): Make sure all the obtained DB connections are able to query,majdyz,2024-12-06T04:02:36Z,2024-12-06T05:17:43+00:00,1,1.25,True,8,1,2,1233,3,0,3,MERGED
8891,fix(backend): Enable Jinja SandboxedEnvironment for TextFormatter,majdyz,2024-12-06T00:06:53Z,2024-12-06T04:47:58+00:00,1,4.68,True,35,16,3,1134,3,0,3,MERGED
8890,fix(backend): Add stricter URL validation for block requests,majdyz,2024-12-05T23:30:46Z,2024-12-06T04:47:58+00:00,1,5.29,True,115,18,2,1596,3,0,3,MERGED
8885,ci(backend): Add `poetry.lock` check,Pwuts,2024-12-05T17:03:45Z,2024-12-05T19:08:55+00:00,1,2.09,True,111,108,3,541,2,0,2,MERGED
8883,fix(frontend): Agent output not being re-fetched on each agent output dialog opened,majdyz,2024-12-05T15:43:06Z,2024-12-06T05:42:48+00:00,1,13.99,True,2,5,1,1068,3,0,3,MERGED
8880,feat(frontend): monitor tests,ntindle,2024-12-04T21:52:44Z,2024-12-06T21:42:45+00:00,1,47.83,True,484,24,13,404,5,0,5,MERGED
8878,ux(builder): Remove title from input and output blocks,aarushik93,2024-12-04T10:45:55Z,2025-02-04T18:33:46+00:00,1,1495.8,False,3,15,3,1064,7,0,7,CLOSED
8877,docs: add docs for writing playwright tests,ntindle,2024-12-04T01:53:43Z,2024-12-04T18:44:31+00:00,2,16.85,True,203,24,10,181,5,1,6,MERGED
8874,feat(platform): Agent Store V2 ,Swiftyos,2024-12-03T07:25:06Z,2024-12-13T16:48:32+00:00,13,249.39,True,20449,7548,197,1794,14,9,23,MERGED
8873,fix: specify encoding for file with emoji in it so it loads on windows,ntindle,2024-12-03T06:23:54Z,2024-12-03T11:30:59+00:00,1,5.12,True,3,1,1,222,3,0,3,MERGED
8872,docs: huntr no longer is offering a security bounty so remove it,ntindle,2024-12-02T20:45:18Z,2024-12-02T21:58:28+00:00,1,1.22,True,1,1,1,205,4,0,4,MERGED
8871,build(deps-dev): bump the development-dependencies group in /autogpt_platform/market with 2 updates,dependabot,2024-12-02T19:12:42Z,2024-12-06T04:24:51+00:00,1,81.2,True,25,25,2,10558,2,0,2,MERGED
8870,chore(backend/deps): Update `cryptography` from 43.0.3 to 44.0.0,dependabot,2024-12-02T18:39:24Z,2024-12-17T09:02:11+00:00,1,350.38,True,39,39,2,3596,10,0,10,MERGED
8865,build(deps): bump the production-dependencies group in /autogpt_platform/frontend with 5 updates,dependabot,2024-12-02T18:30:08Z,2024-12-06T04:34:17+00:00,1,82.07,True,94,116,2,9873,2,0,2,MERGED
8864,build(deps-dev): bump ruff from 0.8.0 to 0.8.1 in /autogpt_platform/autogpt_libs in the development-dependencies group,dependabot,2024-12-02T18:28:23Z,2024-12-03T11:49:34+00:00,1,17.35,True,21,21,2,8357,2,0,2,MERGED
8863,build(deps): bump pyjwt from 2.10.0 to 2.10.1 in /autogpt_platform/autogpt_libs in the production-dependencies group,dependabot,2024-12-02T18:28:00Z,2024-12-05T19:11:19+00:00,1,72.72,False,5,5,2,2629,4,0,4,CLOSED
8862,feat(frontend): add block connecting test,Bentlybro,2024-12-02T16:28:29Z,2024-12-02T20:33:52+00:00,1,4.09,True,81,1,2,360,0,0,0,MERGED
8861,feat(frontend): Disallow webhook+input or webhook+webhook in the same graph,Pwuts,2024-12-02T14:51:27Z,2024-12-12T14:27:20+00:00,1,239.6,True,46,8,2,586,6,0,6,MERGED
8860,dx(backend): Fix linting & formatting for `autogpt_libs`,Pwuts,2024-12-02T13:16:21Z,2024-12-03T11:47:08+00:00,1,22.51,True,26,15,6,204,2,0,2,MERGED
8856,feat(blocks): Add support for mutually exclusive input fields,Abhi1992002,2024-12-02T11:46:36Z,2024-12-16T23:45:51+00:00,4,347.99,True,148,8,2,550,6,1,7,MERGED
8855,chore(blocks/fal): Use dict instead of Dict,aarushik93,2024-12-02T11:32:18Z,2024-12-03T11:09:39+00:00,1,23.62,True,6,6,2,1003,3,0,3,MERGED
8852,feat(blocks): Add `depends_on` support for input fields,Abhi1992002,2024-12-02T05:44:39Z,2024-12-17T03:34:33+00:00,17,357.83,True,84,1,4,405,5,11,16,MERGED
8850,feat(libs): Add API key rate limit middleware,aarushik93,2024-12-01T15:15:41Z,2024-12-03T09:25:29+00:00,6,42.16,True,118,5,7,419,3,5,8,MERGED
8847,feat(frontend/feature-flags): Add LaunchDarkly feature flagging UI,aarushik93,2024-12-01T14:26:31Z,2024-12-06T19:38:55+00:00,7,125.21,True,1721,1690,6,1468,11,3,14,MERGED
